# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
Kepler-304 b,4677.00,0.71,0.75
Kepler-304 b,4910.00,0.89,0.83
Kepler-304 b,4817.00,0.73,0.80
Kepler-304 b,4910.00,0.89,0.83
Kepler-304 b,4779.00,0.67,0.69
Kepler-304 b,4723.00,0.69,0.76
Kepler-304 b,4677.00,0.71,0.75
Kepler-304 b,4910.00,0.89,0.83
Kepler-304 c,4779.00,0.67,0.69
Kepler-304 c,4817.00,0.73,0.80
Kepler-304 c,4677.00,0.71,0.75
Kepler-304 c,4677.00,0.71,0.75
Kepler-304 c,4910.00,0.89,0.83
Kepler-304 c,4910.00,0.89,0.83
Kepler-304 c,4910.00,0.89,0.83
Kepler-304 c,4723.00,0.69,0.76
Kepler-304 d,4677.00,0.71,0.75
Kepler-304 d,4817.00,0.73,0.80
Kepler-304 d,4723.00,0.69,0.76
Kepler-304 d,4910.00,0.89,0.83
Kepler-304 d,4910.00,0.89,0.83
Kepler-304 d,4910.00,0.89,0.83
Kepler-304 d,4677.00,0.71,0.75
Kepler-304 d,4779.00,0.67,0.69
Kepler-304 e,4817.00,0.73,0.80
Kepler-304 e,4910.00,0.89,0.83
Kepler-304 e,4910.00,0.89,0.83
Kepler-304 e,4723.00,0.69,0.76
Kepler-304 e,4779.00,0.67,0.69
Kepler-304 e,4910.00,0.89,0.83
Kepler-304 e,4677.00,0.71,0.75
Kepler-305 b,5106.00,0.80,0.76
Kepler-305 b,5103.00,0.79,0.82
Kepler-305 b,5106.00,0.80,0.76
Kepler-305 b,5106.00,0.80,0.76
Kepler-305 b,5117.00,0.79,0.85
Kepler-305 b,4974.00,0.83,0.82
Kepler-305 b,4974.00,0.83,0.82
Kepler-305 b,4918.00,0.87,0.90
Kepler-305 c,4974.00,0.83,0.82
Kepler-305 c,5106.00,0.80,0.76
Kepler-305 c,4918.00,0.87,0.90
Kepler-305 c,5117.00,0.79,0.85
Kepler-305 c,4974.00,0.83,0.82
Kepler-305 c,5103.00,0.79,0.82
Kepler-305 c,5106.00,0.80,0.76
Kepler-305 c,5106.00,0.80,0.76
Kepler-305 d,5106.00,0.80,0.76
Kepler-305 d,5117.00,0.79,0.85
Kepler-305 d,5103.00,0.79,0.82
Kepler-305 d,5106.00,0.80,0.76
Kepler-305 d,5106.00,0.80,0.76
Kepler-305 d,4974.00,0.83,0.82
Kepler-305 d,4918.00,0.87,0.90
Kepler-305 d,4974.00,0.83,0.82
Kepler-305 e,5106.00,0.80,0.76
Kepler-305 e,4974.00,0.83,0.82
Kepler-305 e,5103.00,0.79,0.82
Kepler-305 e,5106.00,0.80,0.76
Kepler-305 e,4918.00,0.87,0.90
Kepler-305 e,5106.00,0.80,0.76
Kepler-306 b,5011.00,0.74,0.81
Kepler-306 b,5219.00,0.85,0.87
Kepler-306 b,5027.00,0.88,0.93
Kepler-306 b,5219.00,0.85,0.87
Kepler-306 b,5219.00,0.85,0.87
Kepler-306 b,4955.00,0.72,0.77
Kepler-306 b,4948.00,0.79,0.81
Kepler-306 c,4955.00,0.72,0.77
Kepler-306 c,5219.00,0.85,0.87
Kepler-306 c,5011.00,0.74,0.81
Kepler-306 c,5027.00,0.88,0.93
Kepler-306 c,4948.00,0.79,0.81
Kepler-306 c,5219.00,0.85,0.87
Kepler-306 c,5219.00,0.85,0.87
Kepler-306 c,4948.00,0.79,0.81
Kepler-306 d,5011.00,0.74,0.81
Kepler-306 d,5027.00,0.88,0.93
Kepler-306 d,5219.00,0.85,0.87
Kepler-306 d,5219.00,0.85,0.87
Kepler-306 d,5219.00,0.85,0.87
Kepler-306 d,4948.00,0.79,0.81
Kepler-306 d,4948.00,0.79,0.81
Kepler-306 d,4955.00,0.72,0.77
Kepler-306 e,4948.00,0.79,0.81
Kepler-306 e,5219.00,0.85,0.87
Kepler-306 e,5027.00,0.88,0.93
Kepler-306 e,5011.00,0.74,0.81
Kepler-306 e,5219.00,0.85,0.87
Kepler-306 e,4955.00,0.72,0.77
Kepler-306 e,4948.00,0.79,0.81
Kepler-306 e,5219.00,0.85,0.87
Kepler-307 b,5671.00,1.08,0.98
Kepler-307 b,5671.00,1.08,0.98
Kepler-307 b,5511.00,0.99,0.95
Kepler-307 b,5671.00,1.08,0.98
Kepler-307 b,5577.00,1.03,0.86
Kepler-307 b,5367.00,0.81,0.91
Kepler-307 b,5514.00,0.95,0.94
Kepler-307 b,5523.00,0.95,0.97
Kepler-307 c,5577.00,1.03,0.86
Kepler-307 c,5511.00,0.99,0.95
Kepler-307 c,5671.00,1.08,0.98
Kepler-307 c,5671.00,1.08,0.98
Kepler-307 c,5671.00,1.08,0.98
Kepler-307 c,5367.00,0.81,0.91
Kepler-307 c,5514.00,0.95,0.94
Kepler-307 c,5523.00,0.95,0.97
Kepler-308 b,5896.00,0.91,1.00
Kepler-308 b,5532.00,0.89,0.92
Kepler-308 b,5705.00,0.90,1.02
Kepler-308 b,5896.00,0.91,1.00
Kepler-308 b,5896.00,0.91,1.00
Kepler-308 b,5896.00,0.91,1.00
Kepler-308 b,5876.00,0.89,1.00
Kepler-308 c,5896.00,0.91,1.00
Kepler-308 c,5896.00,0.91,1.00
Kepler-308 c,5896.00,0.91,1.00
Kepler-308 c,5896.00,0.91,1.00
Kepler-308 c,5532.00,0.89,0.92
Kepler-308 c,5705.00,0.90,1.02
Kepler-308 c,5705.00,0.90,1.02
Kepler-308 c,5876.00,0.89,1.00
Kepler-309 b,4736.00,0.73,0.79
Kepler-309 b,4714.00,0.77,0.75
Kepler-309 b,3880.00,0.49,0.51
Kepler-309 b,4714.00,0.77,0.75
Kepler-309 b,4680.00,0.64,0.67
Kepler-309 b,3880.00,0.49,0.51
Kepler-309 b,3880.00,0.49,0.51
Kepler-309 b,3880.00,0.49,0.51
Kepler-309 b,3883.00,0.50,0.52
Kepler-309 c,4714.00,0.77,0.75
Kepler-309 c,4714.00,0.77,0.75
Kepler-309 c,3880.00,0.49,0.51
Kepler-309 c,3883.00,0.50,0.52
Kepler-309 c,4680.00,0.64,0.67
Kepler-309 c,3880.00,0.49,0.51
Kepler-309 c,3880.00,0.49,0.51
Kepler-309 c,3880.00,0.49,0.51
Kepler-309 c,4736.00,0.73,0.79
Kepler-309 c,4714.00,0.77,0.75
Kepler-31 b,6505.00,1.16,1.19
Kepler-31 b,6340.00,1.22,1.21
Kepler-31 b,6035.00,1.26,0.96
Kepler-31 b,6121.00,1.20,1.08
Kepler-31 b,6011.20,1.30,1.11
Kepler-31 b,6505.00,1.16,1.19
Kepler-31 b,6514.00,1.15,1.21
Kepler-31 b,6505.00,1.16,1.19
Kepler-31 c,6505.00,1.16,1.19
Kepler-31 c,6035.00,1.26,0.96
Kepler-31 c,6121.00,1.20,1.08
Kepler-31 c,6011.20,1.30,1.11
Kepler-31 c,6514.00,1.15,1.21
Kepler-31 c,6505.00,1.16,1.19
Kepler-31 c,6340.00,1.22,1.21
Kepler-31 c,6505.00,1.16,1.19
Kepler-31 d,6505.00,1.16,1.19
Kepler-31 d,6340.00,1.22,1.21
Kepler-31 d,6011.20,1.30,1.11
Kepler-31 d,6035.00,1.26,0.96
Kepler-31 d,6505.00,1.16,1.19
Kepler-31 d,6505.00,1.16,1.19
Kepler-31 d,6121.00,1.20,1.08
Kepler-31 d,6514.00,1.15,1.21
Kepler-31 d,6011.20,1.30,1.11
Kepler-310 b,5490.00,0.84,0.96
Kepler-310 b,5497.00,0.84,0.95
Kepler-310 b,5795.00,0.85,0.89
Kepler-310 b,5551.00,0.88,0.91
Kepler-310 b,5818.00,0.90,0.97
Kepler-310 b,5795.00,0.85,0.89
Kepler-310 b,5795.00,0.85,0.89
Kepler-310 c,5795.00,0.85,0.89
Kepler-310 c,5818.00,0.90,0.97
Kepler-310 c,5497.00,0.84,0.95
Kepler-310 c,5490.00,0.84,0.96
Kepler-310 c,5551.00,0.88,0.91
Kepler-310 c,5795.00,0.85,0.89
Kepler-310 c,5490.00,0.84,0.96
Kepler-310 c,5795.00,0.85,0.89
Kepler-310 d,5818.00,0.90,0.97
Kepler-310 d,5795.00,0.85,0.89
Kepler-310 d,5795.00,0.85,0.89
Kepler-310 d,5497.00,0.84,0.95
Kepler-310 d,5795.00,0.85,0.89
Kepler-310 d,5551.00,0.88,0.91
Kepler-310 d,5490.00,0.84,0.96
Kepler-310 d,5490.00,0.84,0.96
Kepler-311 b,5897.00,1.08,0.97
Kepler-311 b,6009.00,1.13,1.08
Kepler-311 b,5841.20,1.22,1.05
Kepler-311 b,5841.20,1.22,1.05
Kepler-311 b,5903.00,1.16,0.97
Kepler-311 b,6285.00,1.12,1.12
Kepler-311 b,5897.00,1.08,0.97
Kepler-311 b,5897.00,1.08,0.97
Kepler-311 c,5841.20,1.22,1.05
Kepler-311 c,5897.00,1.08,0.97
Kepler-311 c,5841.20,1.22,1.05
Kepler-311 c,5897.00,1.08,0.97
Kepler-311 c,6009.00,1.13,1.08
Kepler-311 c,6285.00,1.12,1.12
Kepler-311 c,5897.00,1.08,0.97
Kepler-311 c,5903.00,1.16,0.97
Kepler-312 b,6223.00,1.19,1.20
Kepler-312 b,6173.00,1.11,1.20
Kepler-312 b,6173.00,1.11,1.20
Kepler-312 b,6158.44,1.75,1.17
Kepler-312 b,6243.00,1.15,1.23
Kepler-312 b,6173.00,1.11,1.20
Kepler-312 c,6158.44,1.75,1.17
Kepler-312 c,6173.00,1.11,1.20
Kepler-312 c,6158.44,1.75,1.17
Kepler-312 c,6243.00,1.15,1.23
Kepler-312 c,6223.00,1.19,1.20
Kepler-312 c,6173.00,1.11,1.20
Kepler-312 c,6197.00,1.19,1.23
Kepler-312 c,6173.00,1.11,1.20
Kepler-313 b,5900.00,1.07,0.96
Kepler-313 b,5726.00,1.48,1.07
Kepler-313 b,5900.00,1.07,0.96
Kepler-313 b,5804.00,1.39,1.08
Kepler-313 b,5900.00,1.07,0.96
Kepler-313 b,5880.00,1.08,0.96
Kepler-313 c,5726.00,1.48,1.07
Kepler-313 c,5900.00,1.07,0.96
Kepler-313 c,5880.00,1.08,0.96
Kepler-313 c,5804.00,1.39,1.08
Kepler-313 c,5900.00,1.07,0.96
Kepler-313 c,5900.00,1.07,0.96
Kepler-314 b,5418.00,0.89,0.98
Kepler-314 b,5421.00,0.87,0.95
Kepler-314 b,5501.00,0.95,1.02
Kepler-314 b,5497.00,0.91,1.03
Kepler-314 b,5219.54,0.94,0.89
Kepler-314 b,5497.00,0.91,1.03
Kepler-314 b,5497.00,0.91,1.03
Kepler-314 c,5421.00,0.87,0.95
Kepler-314 c,5219.54,0.94,0.89
Kepler-314 c,5219.54,0.94,0.89
Kepler-314 c,5501.00,0.95,1.02
Kepler-314 c,5497.00,0.91,1.03
Kepler-314 c,5497.00,0.91,1.03
Kepler-314 c,5418.00,0.89,0.98
Kepler-314 c,5497.00,0.91,1.03
Kepler-315 b,5842.00,1.00,0.98
Kepler-315 b,5724.00,0.86,0.82
Kepler-315 b,5783.00,1.00,1.04
Kepler-315 b,5773.00,0.91,0.95
Kepler-315 b,5724.00,0.86,0.82
Kepler-315 b,5792.00,1.00,0.88
Kepler-315 b,5724.00,0.86,0.82
Kepler-315 c,5724.00,0.86,0.82
Kepler-315 c,5724.00,0.86,0.82
Kepler-315 c,5783.00,1.00,1.04
Kepler-315 c,5792.00,1.00,0.88
Kepler-315 c,5842.00,1.00,0.98
Kepler-315 c,5724.00,0.86,0.82
Kepler-316 b,4132.00,0.55,0.56
Kepler-316 b,4256.00,0.70,0.67
Kepler-316 b,4268.00,0.60,0.62
Kepler-316 b,4198.00,0.57,0.59
Kepler-316 b,4272.00,0.56,0.59
Kepler-316 b,4132.00,0.55,0.56
Kepler-316 b,4132.00,0.55,0.56
Kepler-316 b,4200.00,0.64,0.67
Kepler-316 c,4132.00,0.55,0.56
Kepler-316 c,4132.00,0.55,0.56
Kepler-316 c,4272.00,0.56,0.59
Kepler-316 c,4256.00,0.70,0.67
Kepler-316 c,4132.00,0.55,0.56
Kepler-316 c,4268.00,0.60,0.62
Kepler-316 c,4200.00,0.64,0.67
Kepler-316 c,4256.00,0.70,0.67
Kepler-316 c,4198.00,0.57,0.59
Kepler-317 b,5497.00,0.94,0.98
Kepler-317 b,5497.00,0.94,0.98
Kepler-317 b,5372.00,0.86,0.82
Kepler-317 b,5334.00,1.00,0.86
Kepler-317 b,5805.00,1.05,1.04
Kepler-317 b,5497.00,0.94,0.98
Kepler-317 b,5317.00,0.93,0.92
Kepler-317 c,5805.00,1.05,1.04
Kepler-317 c,5317.00,0.93,0.92
Kepler-317 c,5372.00,0.86,0.82
Kepler-317 c,5497.00,0.94,0.98
Kepler-317 c,5497.00,0.94,0.98
Kepler-317 c,5497.00,0.94,0.98
Kepler-317 c,5334.00,1.00,0.86
Kepler-318 b,5903.00,1.47,1.11
Kepler-318 b,5903.00,1.47,1.11
Kepler-318 b,5903.00,1.47,1.11
Kepler-318 b,5729.00,0.94,1.05
Kepler-318 b,5708.00,0.94,1.02
Kepler-318 b,5940.12,0.95,1.08
Kepler-318 b,5940.12,0.95,1.08
Kepler-318 b,5812.00,1.39,0.98
Kepler-318 c,5903.00,1.47,1.11
Kepler-318 c,5729.00,0.94,1.05
Kepler-318 c,5708.00,0.94,1.02
Kepler-318 c,5940.12,0.95,1.08
Kepler-318 c,5903.00,1.47,1.11
Kepler-318 c,5812.00,1.39,0.98
Kepler-318 c,5903.00,1.47,1.11
Kepler-318 c,5940.12,0.95,1.08
Kepler-319 b,5903.00,1.78,1.35
Kepler-319 b,5903.00,1.78,1.35
Kepler-319 b,5708.00,1.49,0.96
Kepler-319 b,5527.00,0.88,0.88
Kepler-319 b,5589.32,0.87,0.99
Kepler-319 b,5903.00,1.78,1.35
Kepler-319 b,5613.00,0.92,0.96
Kepler-319 b,5589.32,0.87,0.99
Kepler-319 c,5903.00,1.78,1.35
Kepler-319 c,5613.00,0.92,0.96
Kepler-319 c,5589.32,0.87,0.99
Kepler-319 c,5589.32,0.87,0.99
Kepler-319 c,5708.00,1.49,0.96
Kepler-319 c,5903.00,1.78,1.35
Kepler-319 c,5527.00,0.88,0.88
Kepler-319 c,5903.00,1.78,1.35
Kepler-319 d,5613.00,0.92,0.96
Kepler-319 d,5589.32,0.87,0.99
Kepler-319 d,5708.00,1.49,0.96
Kepler-319 d,5527.00,0.88,0.88
Kepler-319 d,5903.00,1.78,1.35
Kepler-319 d,5903.00,1.78,1.35
Kepler-319 d,5903.00,1.78,1.35
Kepler-319 d,5589.32,0.87,0.99
Kepler-32 b,3727.00,0.50,0.52
Kepler-32 b,3903.00,0.54,0.57
Kepler-32 b,3787.00,0.51,0.51
Kepler-32 b,3793.00,0.53,0.54
Kepler-32 b,3801.00,0.53,0.57
Kepler-32 b,3727.00,0.50,0.52
Kepler-32 b,3900.00,0.53,0.58
Kepler-32 b,3791.00,0.57,0.57
Kepler-32 b,3791.00,0.57,0.57
Kepler-32 b,4061.00,0.52,0.55
Kepler-32 b,3727.00,0.50,0.52
Kepler-32 b,3727.00,0.50,0.52
Kepler-32 b,3731.00,0.50,0.51
Kepler-32 c,3787.00,0.51,0.51
Kepler-32 c,3900.00,0.53,0.58
Kepler-32 c,3727.00,0.50,0.52
Kepler-32 c,3801.00,0.53,0.57
Kepler-32 c,3791.00,0.57,0.57
Kepler-32 c,4061.00,0.52,0.55
Kepler-32 c,3791.00,0.57,0.57
Kepler-32 c,3727.00,0.50,0.52
Kepler-32 c,3727.00,0.50,0.52
Kepler-32 c,3903.00,0.54,0.57
Kepler-32 c,3731.00,0.50,0.51
Kepler-32 c,3727.00,0.50,0.52
Kepler-32 c,3793.00,0.53,0.54
Kepler-32 d,3791.00,0.57,0.57
Kepler-32 d,3801.00,0.53,0.57
Kepler-32 d,3727.00,0.50,0.52
Kepler-32 d,3731.00,0.50,0.51
Kepler-32 d,3727.00,0.50,0.52
Kepler-32 d,4061.00,0.52,0.55
Kepler-32 d,3791.00,0.57,0.57
Kepler-32 d,3791.00,0.57,0.57
Kepler-32 d,3900.00,0.53,0.58
Kepler-32 d,3727.00,0.50,0.52
Kepler-32 d,3793.00,0.53,0.54
Kepler-32 d,3787.00,0.51,0.51
Kepler-32 d,3903.00,0.54,0.57
Kepler-32 d,3727.00,0.50,0.52
Kepler-32 e,3727.00,0.50,0.52
Kepler-32 e,3791.00,0.57,0.57
Kepler-32 e,4061.00,0.52,0.55
Kepler-32 e,3731.00,0.50,0.51
Kepler-32 e,3727.00,0.50,0.52
Kepler-32 e,3903.00,0.54,0.57
Kepler-32 e,3801.00,0.53,0.57
Kepler-32 e,3793.00,0.53,0.54
Kepler-32 e,3791.00,0.57,0.57
Kepler-32 e,3727.00,0.50,0.52
Kepler-32 e,3787.00,0.51,0.51
Kepler-32 e,3900.00,0.53,0.58
Kepler-32 e,3727.00,0.50,0.52
Kepler-32 f,3727.00,0.50,0.52
Kepler-32 f,3903.00,0.54,0.57
Kepler-32 f,3900.00,0.53,0.58
Kepler-32 f,3801.00,0.53,0.57
Kepler-32 f,3727.00,0.50,0.52
Kepler-32 f,3791.00,0.57,0.57
Kepler-32 f,3731.00,0.50,0.51
Kepler-32 f,4061.00,0.52,0.55
Kepler-32 f,3727.00,0.50,0.52
Kepler-32 f,3793.00,0.53,0.54
Kepler-32 f,3791.00,0.57,0.57
Kepler-320 b,6412.00,1.04,1.08
Kepler-320 b,6412.00,1.04,1.08
Kepler-320 b,6453.00,1.53,1.33
Kepler-320 b,6426.00,1.77,1.18
Kepler-320 b,6412.00,1.04,1.08
Kepler-320 c,6412.00,1.04,1.08
Kepler-320 c,6453.00,1.53,1.33
Kepler-320 c,6036.53,1.41,1.12
Kepler-320 c,6412.00,1.04,1.08
Kepler-320 c,6412.00,1.04,1.08
Kepler-320 c,6426.00,1.77,1.18
Kepler-321 b,5772.00,0.96,1.02
Kepler-321 b,5881.00,1.07,1.06
Kepler-321 b,5881.00,1.07,1.06
Kepler-321 b,5780.00,0.97,1.03
Kepler-321 b,5881.00,1.07,1.06
Kepler-321 b,5762.08,0.99,1.03
Kepler-321 b,5692.00,0.91,0.90
Kepler-321 b,5762.08,0.99,1.03
Kepler-321 c,5692.00,0.91,0.90
Kepler-321 c,5772.00,0.96,1.02
Kepler-321 c,5762.08,0.99,1.03
Kepler-321 c,5762.08,0.99,1.03
Kepler-321 c,5881.00,1.07,1.06
Kepler-321 c,5881.00,1.07,1.06
Kepler-321 c,5881.00,1.07,1.06
Kepler-321 c,5780.00,0.97,1.03
Kepler-322 b,5536.00,1.41,0.90
Kepler-322 b,5390.00,0.88,0.88
Kepler-322 b,5496.00,0.83,0.74
Kepler-322 b,5496.00,0.83,0.74
Kepler-322 b,5496.00,0.83,0.74
Kepler-322 b,5436.00,0.88,0.92
Kepler-322 b,5330.00,0.84,0.92
Kepler-322 c,5496.00,0.83,0.74
Kepler-322 c,5536.00,1.41,0.90
Kepler-322 c,5436.00,0.88,0.92
Kepler-322 c,5390.00,0.88,0.88
Kepler-322 c,5496.00,0.83,0.74
Kepler-322 c,5330.00,0.84,0.92
Kepler-322 c,5330.00,0.84,0.92
Kepler-322 c,5496.00,0.83,0.74
Kepler-323 b,6255.00,1.40,1.16
Kepler-323 b,5840.45,1.16,1.05
Kepler-323 b,6076.00,1.12,1.09
Kepler-323 b,6277.00,1.38,1.12
Kepler-323 b,6015.00,1.08,1.00
Kepler-323 b,6277.00,1.38,1.12
Kepler-323 b,6277.00,1.38,1.12
Kepler-323 c,6277.00,1.38,1.12
Kepler-323 c,6255.00,1.40,1.16
Kepler-323 c,5840.45,1.16,1.05
Kepler-323 c,5840.45,1.16,1.05
Kepler-323 c,6076.00,1.12,1.09
Kepler-323 c,6277.00,1.38,1.12
Kepler-323 c,6015.00,1.08,1.00
Kepler-323 c,6277.00,1.38,1.12
Kepler-324 b,5355.00,0.80,0.90
Kepler-324 b,5319.00,0.75,0.85
Kepler-324 b,5355.00,0.80,0.90
Kepler-324 b,5191.00,0.83,0.84
Kepler-324 b,5355.00,0.80,0.90
Kepler-324 b,5255.00,0.83,0.87
Kepler-324 b,5214.00,0.86,0.89
Kepler-324 c,5355.00,0.80,0.90
Kepler-324 c,5319.00,0.75,0.85
Kepler-324 c,5191.00,0.83,0.84
Kepler-324 c,5355.00,0.80,0.90
Kepler-324 c,5255.00,0.83,0.87
Kepler-324 c,5214.00,0.86,0.89
Kepler-324 c,5355.00,0.80,0.90
Kepler-325 b,5749.00,0.98,0.89
Kepler-325 b,5535.00,0.88,0.91
Kepler-325 b,5585.15,0.80,0.99
Kepler-325 b,5585.15,0.80,0.99
Kepler-325 b,5746.00,1.00,0.92
Kepler-325 b,5749.00,0.98,0.89
Kepler-325 b,5749.00,0.98,0.89
Kepler-325 b,5445.00,0.94,0.92
Kepler-325 c,5585.15,0.80,0.99
Kepler-325 c,5585.15,0.80,0.99
Kepler-325 c,5535.00,0.88,0.91
Kepler-325 c,5445.00,0.94,0.92
Kepler-325 c,5749.00,0.98,0.89
Kepler-325 c,5746.00,1.00,0.92
Kepler-325 c,5749.00,0.98,0.89
Kepler-325 c,5749.00,0.98,0.89
Kepler-325 d,5585.15,0.80,0.99
Kepler-325 d,5749.00,0.98,0.89
Kepler-325 d,5445.00,0.94,0.92
Kepler-325 d,5535.00,0.88,0.91
Kepler-325 d,5749.00,0.98,0.89
Kepler-325 d,5749.00,0.98,0.89
Kepler-325 d,5746.00,1.00,0.92
Kepler-325 d,5585.15,0.80,0.99
Kepler-326 b,5179.81,1.04,0.88
Kepler-326 b,5148.00,0.80,0.85
Kepler-326 b,5192.00,1.59,0.93
Kepler-326 b,5110.00,1.80,0.91
Kepler-326 b,5192.00,1.59,0.93
Kepler-326 b,5179.81,1.04,0.88
Kepler-326 b,5192.00,1.59,0.93
Kepler-326 b,5103.00,0.79,0.82
Kepler-326 c,5192.00,1.59,0.93
Kepler-326 c,5192.00,1.59,0.93
Kepler-326 c,5179.81,1.04,0.88
Kepler-326 c,5103.00,0.79,0.82
Kepler-326 c,5192.00,1.59,0.93
Kepler-326 c,5110.00,1.80,0.91
Kepler-326 c,5148.00,0.80,0.85
Kepler-326 c,5179.81,1.04,0.88
Kepler-326 d,5192.00,1.59,0.93
Kepler-326 d,5103.00,0.79,0.82
Kepler-326 d,5192.00,1.59,0.93
Kepler-326 d,5179.81,1.04,0.88
Kepler-326 d,5179.81,1.04,0.88
Kepler-326 d,5110.00,1.80,0.91
Kepler-326 d,5148.00,0.80,0.85
Kepler-326 d,5192.00,1.59,0.93
Kepler-327 b,3799.00,0.49,0.50
Kepler-327 b,4042.00,0.52,0.55
Kepler-327 b,3864.00,0.60,0.59
Kepler-327 b,3864.00,0.60,0.59
Kepler-327 b,3920.00,0.55,0.57
Kepler-327 b,3837.00,0.54,0.58
Kepler-327 b,3799.00,0.49,0.50
Kepler-327 b,3799.00,0.49,0.50
Kepler-327 b,3716.00,0.51,0.51
Kepler-327 b,3864.00,0.60,0.59
Kepler-327 b,3799.00,0.49,0.50
Kepler-327 c,4042.00,0.52,0.55
Kepler-327 c,3799.00,0.49,0.50
Kepler-327 c,3837.00,0.54,0.58
Kepler-327 c,3799.00,0.49,0.50
Kepler-327 c,3864.00,0.60,0.59
Kepler-327 c,3864.00,0.60,0.59
Kepler-327 c,3799.00,0.49,0.50
Kepler-327 c,3716.00,0.51,0.51
Kepler-327 c,3799.00,0.49,0.50
Kepler-327 c,3920.00,0.55,0.57
Kepler-327 c,3864.00,0.60,0.59
Kepler-327 d,3837.00,0.54,0.58
Kepler-327 d,3920.00,0.55,0.57
Kepler-327 d,4042.00,0.52,0.55
Kepler-327 d,3799.00,0.49,0.50
Kepler-327 d,3864.00,0.60,0.59
Kepler-327 d,3799.00,0.49,0.50
Kepler-327 d,3799.00,0.49,0.50
Kepler-327 d,3716.00,0.51,0.51
Kepler-327 d,3799.00,0.49,0.50
Kepler-327 d,3864.00,0.60,0.59
Kepler-327 d,3864.00,0.60,0.59
Kepler-328 b,6299.00,1.36,1.24
Kepler-328 b,6167.00,1.06,1.15
Kepler-328 b,6167.00,1.06,1.15
Kepler-328 b,6167.00,1.06,1.15
Kepler-328 b,6194.00,1.07,1.16
Kepler-328 b,6064.00,1.50,1.13
Kepler-328 c,6064.00,1.50,1.13
Kepler-328 c,6134.00,0.97,1.07
Kepler-328 c,6167.00,1.06,1.15
Kepler-328 c,6167.00,1.06,1.15
Kepler-328 c,6194.00,1.07,1.16
Kepler-328 c,6167.00,1.06,1.15
Kepler-328 c,6299.00,1.36,1.24
Kepler-329 b,4354.00,0.57,0.60
Kepler-329 b,4045.00,0.52,0.53
Kepler-329 b,4221.00,0.56,0.57
Kepler-329 b,4475.00,0.72,0.70
Kepler-329 b,4045.00,0.52,0.53
Kepler-329 b,4045.00,0.52,0.53
Kepler-329 b,4156.00,0.63,0.67
Kepler-329 b,4156.00,0.55,0.56
Kepler-329 c,4475.00,0.72,0.70
Kepler-329 c,4354.00,0.57,0.60
Kepler-329 c,4045.00,0.52,0.53
Kepler-329 c,4045.00,0.52,0.53
Kepler-329 c,4045.00,0.52,0.53
Kepler-329 c,4156.00,0.63,0.67
Kepler-329 c,4156.00,0.55,0.56
Kepler-329 c,4475.00,0.72,0.70
Kepler-329 c,4221.00,0.56,0.57
Kepler-33 b,5900.00,1.69,1.10
Kepler-33 b,5904.00,1.82,1.29
Kepler-33 b,5904.00,1.82,1.29
Kepler-33 b,5904.00,1.71,1.07
Kepler-33 b,5900.00,1.69,1.10
Kepler-33 b,5900.00,1.69,1.10
Kepler-33 b,6018.00,1.52,1.18
Kepler-33 b,5900.00,1.69,1.10
Kepler-33 c,5900.00,1.69,1.10
Kepler-33 c,5904.00,1.71,1.07
Kepler-33 c,5904.00,1.71,1.07
Kepler-33 c,6018.00,1.52,1.18
Kepler-33 c,5904.00,1.82,1.29
Kepler-33 c,5904.00,1.82,1.29
Kepler-33 c,5900.00,1.69,1.10
Kepler-33 c,5900.00,1.69,1.10
Kepler-33 c,5900.00,1.69,1.10
Kepler-33 d,5900.00,1.69,1.10
Kepler-33 d,5900.00,1.69,1.10
Kepler-33 d,5904.00,1.82,1.29
Kepler-33 d,6018.00,1.52,1.18
Kepler-33 d,5900.00,1.69,1.10
Kepler-33 d,5904.00,1.82,1.29
Kepler-33 d,5904.00,1.71,1.07
Kepler-33 d,5904.00,1.71,1.07
Kepler-33 d,5900.00,1.69,1.10
Kepler-33 e,5904.00,1.71,1.07
Kepler-33 e,6018.00,1.52,1.18
Kepler-33 e,5904.00,1.82,1.29
Kepler-33 e,5900.00,1.69,1.10
Kepler-33 e,5900.00,1.69,1.10
Kepler-33 e,5900.00,1.69,1.10
Kepler-33 e,5904.00,1.82,1.29
Kepler-33 e,5900.00,1.69,1.10
Kepler-33 f,5904.00,1.82,1.29
Kepler-33 f,6018.00,1.52,1.18
Kepler-33 f,5900.00,1.69,1.10
Kepler-33 f,5900.00,1.69,1.10
Kepler-33 f,5904.00,1.82,1.29
Kepler-33 f,5900.00,1.69,1.10
Kepler-33 f,5904.00,1.71,1.07
Kepler-33 f,5900.00,1.69,1.10
Kepler-330 b,5033.00,0.76,0.79
Kepler-330 b,5108.00,0.74,0.82
Kepler-330 b,4967.00,0.81,0.82
Kepler-330 b,5108.00,0.74,0.82
Kepler-330 b,5108.00,0.74,0.82
